Id,Predicted
416,..HIosOsez.DIhToRedIzmInWhtDEsE~DhtDEWhlnatstAndisydidletkrhnsIzRIctn?UlOzpOstilekShn.
417,.mistrsimhnskudhnhmiIlIbIRIcttfrkament!.
418,..AtlIsttUHhnrdEtITwzhndnwfiksTiGzanDeRwn.piRIhd_.
419,.+EspOksmhnfrDhnUklIrReg?hlhtoRIkhmiShnzedTRIem+disydidtURikolhdiSnhlmadhlzhvitseR@yhnyzrz_AftrREdIEShnlIksWrdiskhvrdAtfoRfhsilhtIz?UziGDOzmadhlz.piRIhd!.
420,..AnEesEskejUldzhbilonchvDispESAthldiskhvrIfrseptembrtWenInynT_.
421,.DIadIOin@othmObIlindhstRIzaRntdIOlIWhnsetHAvletrlIhdvAnijizinteknalhjIoRdizyndslhphWE.piRIhd_.
422,.michlHeld@hndikanhmistitsniTbaRnIHeRishphmAndkhmphnI!TiGksmistrgRInspAnWontstiistAbliSHizkRidenchlzAzhninflEShnfytr_.
423,..AndDhpResekRhteRItiDhministrhfkhm?UnhkEShnzhninfrmEShnHAzRispandittinUmrhskRitisizhmz.
424,.mU?aRghnhzEShnWrnhlwUcigzistiGkamhnSeRthbIkhnvrtiduRIhTrdIHysendEtpiRIhd.inthtUpYntsevhnfyvklAsESeRz.piRIhd..
425,.!?etDhbhndispOst.izbendiG@hvrbAkWotikhmplyWiT?UesdimwntsfrmoRAkses.piRIhd.
426,.AsetsmynhstlyhbilhtIz.ikspResteshprsenijhvtOthllyhbilhtIz.
427,.!DeRrAvRij~esthmhtSOzDIikanhmEikspAndiG.AtETRIpYntWhn.prsentAn?UhlREtilhjhly_Hyfhn.tU~Hyfhn.septembrpiRIhd_kamh@AfstrhjhstiGfoRinflEShn.piRIhd.
428,.mistrkalinzlrnDhthnOhnzkoRniGdiviZhnWhzRidUsiGitsstAf_hndWudnIdwtsydHelpthbRhdUshnd?Uzletr_.
429,.!DismInzDAtfrmistr.dhp.bhthdedItUhkRIsHizstEkbyfiftInprsent_membrzhvmistrlyshnsgRUpWudHAvtishltiHim!.
430,.stRoGgrpamYlpRyshzHelptYlpRysizfrm!Anhlhssed..
431,.DhnAsdAkkhmpazhtindedikshvfoRTwzhnsiksHhnrdTrdIEtstaks.klOzdAt.TRIHhnrdsevhnIfoRpYnt.siksfy_dwnziROpYntWhnsiks.
432,..bhtDeRzhntAdlIsydtUWhtsgYnatinlOkhlghvrmhntDAtdizevzklOzDrRhtenShn!.
433,..AsWiTDhResthvDhRUcImHwevr.DeRydIalhjIbikEmkhntAmhnEtid.byDhtrmhvkrhpShn!.
434,.nadOnlIdidDhkantRAktsindethnhfyDhWepmhnznAninfAkcrrzkamh_DEolsOkhntEndinsenthvkazizDAtRIWoRdhdpRhdhkShnWiTwtRIgaRdtUDIinvyRhtnht.kamh.sEftI!AndHelT.piRIhd.
435,.pIRefbeRIIsiksIdzmistrkhniRinWaSiGthneDhvyspRezhdent!.
436,.kWIkf?UcrzWrshpoRthdbykhnsrnDAtWIkmEbIvOlmrhbhl.ifkOldsmApsfalODispAstWIkendzWoRmT.Anhlhssed.
437,.HizembIEolsOrkshmkalIgzHUrkudtempSUhshvfoRhnkanseps.hspeSlIDOzDhtmEkDhmWrkHaRdr_.
438,.DhdRapWhzdistoRhvDhdElIprmithdlivhAzTrdIsenshbuShl.piRIhd.
439,..tREddefhsitsWIkinDhdalr+AzDEdidlAstWIk!hndinhSoRtRhnhWIkrdalrmInzmoRHAlpfrikspaRts!.
440,.sOfynhlI_DhWrInU?oRkrHAdezblhdtesthdfoRevhthnshvDIEjvyRhs!.
441,.pEnWebrzmizmhglEdsethspeShlpRIlOShnbUstid?iRrlIrsElzsignifikhntlImEkhnitHaRdtUhcIhvgEnzinDhlEthstpiRIhd_.
442,.DEnOtidDAtkhnsUmrzmEHAvstepthpDeRprcisizlAstmhnTinoRdrtibIEbhltididhkthDhsElztAksanDeRnyntInEtIsikstAksRitrnz.piRIhd.
443,.DhstEtghvrmhntignalijhttAkspErzkudlUzizmhcezWhnHhnrdmil?hnostREl?hndalrzOvrRwTWelz.piRIhd!.
444,.mhskElrdistRhfIHhzbAfhlsytsistevrsUtzjIEbIdUkEG.frstRekhgnyzDhdisoRtrhnWhnTwzhv+EtHhndrd.
445,.DhkasthvAnhmhlz?UzdinRIsrtsRepRizentsOnlIWhnprsenttitUprsenthvtOthlkastiI.
446,.DhtRysbymakhsOnI~kEmdAftrDhfoRmrfynAnsminhstrAndHiztURyvhlzWrdedlAktOvrHUSudbInEnpRezhdent.hvDh@RUliGhlibRhldhnhkRAtik.paRtht.
447,..WIjistgethgudsyndhndDAtmyRkitWhlRIspand+.
448,.seprtlIkamh@mUnIzinvestrzsrRisinkoRprEtid.seditplEstsIesAksAnditstRAsprtEShnzshbsidIeRIz_ontRIv?UlfrpashbhldwngREdbikhzhvsIesekshz~RistRhkcriGplAn.piRIhd!.
449,.HIsedHIWudRIOphnnASnhlhsemplIdhbEtankansthtUShnhlRIviZhnkamh_WicinEpROHIetshspendidinthl@AftrDhnyntInEtIEthlimpiks.piRIhd!.
450,.?IldmAnijmhntizitolbAtfrkhnsUmrz.piRIhd!.
451,.AtHOmDhprmhnhntsekRhteRIhvDhministRIhvkhm?UnhkEShnzhninfrmEShnHAzRIm?UptDIhmeRhkhnbizniskwlstpiRIh.
452,.nwDeRdiWytidtUHAvkantRhshpoRtrzdRygTRUDhmoAfshvDhlIghlsisthm.piRIhd.
453,.bhtskoRzhvsmolrstaksROzkamhAndsevRhlhvDhbigrnASnhlmaRkitsisthmiSUzmAnijgEnzezWelkamhbikhzhvhkyndWrdfrmhnAnhlhstpiRIhd!.
454,.HIAnhDr?UesindhstRIlItrzhndsistsO_DAtimpoRtSudbIshbdekttUDhsEmdigRI!.
455,.sIbw@hgRIdtURemhdIDIOvrsyt_.
456,.nyDrdidbAlgRiphfiShlzAtlendhn.piRIhd!.
457,.mistrbIzlInwsezHIsotDIhkwnikcEnjizbikhzWiDwt.DhmitWhzkliRDhtsinrlIgrWiWudnUtAkspeRmhnI!.
458,.shcjabzrsInAzDhplhmhvDIindhstRItbikhzhvmeksikstensivlynhvpRadhks.
459,.koRinfrdisembrdilivrIklOzdAttUdalrzinEtIfoRsenshbuShlkamh_dwnsikspYntfyvsenshbuShl.piRIhd!.
460,..ifDhsOvIetsdisydicEnjdDhnEcrhvDhmiShn_DenwHAvDhRytgyHiR.sezDIizRElIhfiShl.
461,.EjIedWrts.ezitofhnHAzdriGDhpAst?iR_DhsEntlUisfRhmSOdhpitsnynU?oRkhmpetitrzinDhlEthsth!.
462,..DhpylhthnhmeRhkhnhndtUhDrzhboRddydidAyhm.
463,.nw@kamh@DhsoRshsE!kamh@mistrlindnrizkhnsidriGmEkiGHiz@OnbidoRjYniGWiThnhDrSeRHOldroRgRUphlvSeRHOldrzanhbid.piRIhd.
464,..AtDhsEmtymkamh.hgResivikspAnShnhbRodHAzmEdDhmOstsWifshvsWisbAGks!hglObhlklEr_piRIhd!.
465,.WylignalhjiGDAtphtenchlkamh@shmWestjrmhntUhlmEkrz.cEf+hndrWestrnRistRikShnz.piRIhd!.
466,..Hwevr+inlythvDhstEksoRedIHeldbyDhveRIhsfAkShnz_OnlIhbwttenprsent.hvjenrhl@di@@beljIks~SeRz~hpiRtibIhvilhbhlanDhmaRkit..
467,.ifsODhninkRIsiGhkasthRIzrcAnhmhlSudAkSlIRIdUstDhbilDhphblikpEzfrAnhmhlRIsrc!.
468,..HIHAdbinsInrvyspRezhdenthWaSiGthnaprEShnzfrDhdifenskantRA_.
469,.DhWrIzaRhvtUkynd.
470,.IvinDhstEtHyrzpRyvhtRIpeRmhn.piRIhd!.
471,.DhbywtplAnizkhntenShnt+anAlhgEnIRisIviGDAtWEvr.piRIhd_.
472,.izemdIEolsOWrikshmkalIzUrkhntempsrhshfoRhnkanseps_hspeSlIDOzDhtmEksrmWrkt@.
473,.DhspOksmhnsedHIdidhnprshnlIintrphtDhmUvezhgResivkamh.nOtiGnetDI.tUgRUpsHAvHAdhloGpiRIhdhfRentlIRIlEShnzpiRIhd.
474,.AndDEbalkhtDIhpROc?UzdinmIthnphltrIplAntsdASkhntin?UshnspekShnhvpRhdhkShnlynzpiRIhd!.
475,.DhkhmbyndbiznhshzhkwnhdfrtUHhndrdTrdIfyvmil?hndalrzhvdREvOz~EtHhndrdnyntITRImil?hndalrzinnyntInEtIfyvkRephn?U.
476,.!DijitAkhnkoRprEthdzshpoRtrz.kudhnkhntEndDhmswlvz.piRIhd.
477,..nwkamh.WhtevrDeRdRobAkshnRIllyf!kamh_WimpsinfikShnaRnatnhshseRhlIbAdTiGzpiRIhd!.
478,..WiTTrdImil?hntelhfOndzkamh+WestjrmhnIReGksbIyndOnlIDI?UesAndjAphnIzfanmaRgits.piRIhd_.
479,.inmEkamh@hfedRhlkoRtdismisthnenItRhstsUthgenstaRcHrHyfhndAn?hlz.stemiGfrmitsnyntInEtItUhgRImhntthlIshdiSnhlkoRtHyfhnmiliGplAnts.piRIhd..
480,.edWitstensizshlAkDhstakshvRelthvWizmoRkhmphnIz.olsOnatWydlIfolOdanWolstRIt.DhdbItRhdiShnhlvAl?UkRytiRIh!.
481,..DisizhspeShlItRUinDhWrkhv.bRitiShnavhlistskamh_AndIvinkamh@pRIvIhslIkamh.AndDhWrkHAvWil?hmbYd.piRIhd.
482,..ifDIizsevhntInynprsentWrt?Uz~OnlIWhndhzhnhWyRnzanevRItRekkamh_DEWud?UzolmOsttenbil?hnWrnzevRI?iR!piRIhd!.
483,.itizEphniSiGkamhAndofhndishpYniGikspiRIhnspiRIhd!.
484,hfitDIhmendmhntpAsizkamh@itWhlbIinkoRprEtidinthDhHyWElejhslEShn!piRIhd_.
485,.hbwtWhnpYntfyv!bil?hndalrzhv.det.izhndrRIv?U.piRIhd!.
486,.DhtrniGpYntkEminnyntInsevhnIEtkamhWinDhflEmzWhnikAstlik?UzoRghnhzEShncApIhnSippiRIhd!.
487,._dhzhnzhvshksesfhlbUznismenHAvswnHaRtbREkinWoSiGthnkamh_hmedIvDhmHAzmEdmistEksimhlrtidon@RIghnz.piRIhd!.
488,._dhbhlkWOt.WhteRhtEtsmE!kamh@dhbhlkWOt.sezmistrRId!kamh@dhbhlkWOt_izDAtWIdidnhpOzdDhbrliGthnnoRDrnmrjrz.piRIhd.
489,.DeRaRindhkEShnzDhtsElzrslOiGdwnbhtkhnsUmrkReditsrsdhpWrdinh.
490,.mIstRadhnrzsEDhtDIrzfEt+izsIld@.
491,.DhstEtghvrmhntsinSuRhnsaRmhnvhstEtHyfhnOndbAGkolsOHAvinvesmhntsinRwTWelziksIdiGWhnHhnrdmil?hnostREl?hndalrzpiRIhd.
492,.WiTTrdImil?hntelhfOndzkamh_WestjrmhnIRAGksbiHydOnlIDI?UeshnddAphnIzfOnmaRkits.
493,.Dhn?UceRmhnnOzDAtizhlitikhlkhnekShnzmEkshmmaRkitpaRtishphnshspiShsDAtHIWhltRAthstim?hlEtDIikanhmItiHelpjIOpIkAndhdEtsnekst?iR_.
494,..nwsIbEztRyGtUmEkhmenz.
495,..AtfoRn?rzOld.mistrWEiGizRehlthvlhl?hGfrizjab.AndDAthpsetskalrdigzHUaR?UzdtUhgRAjUWlpRhmOShnsisthmbEstanpiRd.
496,.DhstEtcEmbrhvkamrskamhWicWhnsbAktsikstIEtkamh@sWictOvrtisevhnITRIhbwttUmhnTshgO.piRIhd!.
497,..WrsIiGhRispansinrytdRekShn_bhtitskliRlItemprtbynAcRhlkhnsrvhtizhRytnw@.
498,.inenIkEsDeRaRpRablhmzWiTDhspUtztRAnziShnTIshs.
499,.@RiG~HyfhnlItrzaRntshmmeRhlIsyrd.piRIhd.
500,.DIAvRijmaRkitdiklynfrDhsebshkhntkoRtrinDOzkEshz.Whzhbwtsevhnprsent.piRIhd!.
501,..EHwshfREzrspOksmhndidhnRItrnfhnkaz?estrdE.piRIhd.
502,.hmhG~DhmEjrAsets.kamh@tenhkOz~endrjiRizrvzkudbIWrThbwtfyvbil?hndalrz.kamh_mistrgEnz.TiGks.
503,..mistrbandkud?UzDhloGRO@HOldiGtUigzrtAndflUhnsanitsbiznhs.piRIhd_.
504,.AbItOzhvkOlhn.hpoRtfOlIhstRAtijistAtjekshlbrhlAmbrt.sezDhlAsinhbu?hntRIAkShnWhzhntyrlIhndkIpiGWiTDhnUlUdanWolstRI!.
505,.fy+DIl~in?rzfrmnwDhsenWhlslOlIslahDIrThnH?Ujfyrbol@.
506,..kRisthnSoRtsHyfhnSeliGkamh@DhpOsthlministr!kamh_bRisilzAtshgjesthnzDhtshckRitisizhmledtiDhdisiZhntidismAnthlDhmhdaplI.piRIhd.
507,.dhbhlkWOt+DEHAvhsedDIintendtUREslrstEkenIfrDrkamh@dhbhlkWOtHIsed.piRIhd.
508,..frtWentIminhtskamhDhtUgRUpsfEst@offrmaphzhtsydtUDhstRItkamh_AzhHAnfhlhvtelhiZhnkRUzinfoRhnjrnhlistsRrkoRdidDhsIn.piRIhd!.
509,.TRhsts.mhstnEntEnhllevhlhvnetWrsDhtiziklIstTRIprsenthvDeRlyrhbilhtIz.
510,..itinvydhgRezidhntstijYnhkhmitItieRDeRgRydshgenstDhkhmphnIhnddiskhsshlUShnz.
511,..sOmistRWEntelzpIphlHIisfRerz.
512,.!mIntymkamh@mistrmhkaRTIizRiplEsiGkI?UnhnhfiShlzkamh_inklUdiGitsjenrhlkwnshlhndsevnigOSIEtrz_piRIhd_.
513,.dhbhlkWOt_WimhnlukitWhtshvElhbhlinDhstoRzhndsE.kOlhnsiGkhlkWOtHEkamh@DisstoRluksigzAktlIlykmyklazht!piRIhd.
514,.inRIshnt?rzHIhzinvestiditjIEefkoRprEShnAndDhWIzIAnhlAnhndeksprEShnkhmphnI.hmhG@hDrzWiDwtbidiGtUhkWyrDhm.
515,..itinvytid+RezidhntstijYnhkhmitItieRDeRhgRypshgenstDhkhmphnI!AndtiskhsshlUShnz.
516,.menIWontthstoRmhtAGkhndtEkhtOvpIz.
517,..mistr+ezIzhfoRmriGgliStItjr_izhdhpthtDhlivriGstREttokWizdiplhmAtiksmylzAtsofhnDhHaRSnhshvezWrdz.
518,.AnddipaRtmhnthvHwlThn?UmhnsrvisizhfiShlzHhvspOkhnhgenstmAndhtoRItestiG_kamh_hkWIdintijEmzbRwndkamh@hspOksmhn_frDhphblikHelTsrvhs.piRIhd_.
519,.koRntf?UcrzRrsIvdshmstReGT!onikspektEShnAtDIAgRhkhlcrdipaRtmhntWudREdzsOvIhtimpoRtfoRkAsts_Anhlhs.
520,.DAtWudbIwtfrmElhTaRjikWhnpYntsevhnprsentpEzesthmEthdfrDiskWoRtr.piRIhd.
521,.dhbhlkWOt_dOnhndresthmEthskamhdhbhlkWOt.siznAmjEHI!kamh_DhceRmhnhvDhdhbhkRAtikjhstispaRtIzpalhsIkhmitI.piRIhd.
522,..mistrHOmzhkoRthsedHIplAnztURIvIhvhsthkcrhbAlgRht.~.
